row_index,compound_id,SMILES,descriptor,value_type,original_value
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,BCUTw-1l,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,BCUTw-1h,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,BCUTc-1l,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,BCUTc-1h,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,BCUTp-1l,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,BCUTp-1h,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SCH-3,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SCH-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SCH-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SCH-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SCH-7,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VCH-3,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VCH-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VCH-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VCH-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VCH-7,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SC-3,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SC-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SC-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SC-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VC-3,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VC-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VC-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VC-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SPC-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SPC-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SPC-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VPC-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VPC-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VPC-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SP-0,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SP-1,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SP-2,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SP-3,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SP-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SP-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SP-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,SP-7,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,ASP-0,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,ASP-1,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,ASP-2,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,ASP-3,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,ASP-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,ASP-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,ASP-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,ASP-7,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VP-0,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VP-1,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VP-2,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VP-3,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VP-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VP-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VP-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VP-7,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,AVP-0,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,AVP-1,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,AVP-2,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,AVP-3,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,AVP-4,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,AVP-5,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,AVP-6,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,AVP-7,missing,
32,positive:32,Cc1ccc2nc3sc(=O)sc3nc2c1,VABC,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTw-1l,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTw-1h,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTc-1l,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTc-1h,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTp-1l,missing,
53,positive:53,O=c1c(C2CC(c3ccc(-c4ccccc4)cc3)Cc3ccccc32)c(O)oc2ccccc12,BCUTp-1h,missing,
