row_index,compound_id,SMILES,descriptor,value_type,original_value
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATS0s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATS1s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATS2s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATS3s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATS4s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATS5s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATS6s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATS7s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATS0s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATS1s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATS2s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATS3s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATS4s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATS5s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATS6s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATS7s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC0s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC1s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC2s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC3s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC4s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC5s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC6s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC7s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,ATSC8s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC0s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC1s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC2s,missing,
0,positive:0,ClC(Cl)=C(c1ccc(Cl)cc1)c1ccc(Cl)cc1,AATSC3s,missing,
