row_index,compound_id,SMILES,descriptor,value_type,original_value
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,BCUTw-1l,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,BCUTw-1h,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,BCUTc-1l,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,BCUTc-1h,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,BCUTp-1l,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,BCUTp-1h,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SCH-3,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SCH-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SCH-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SCH-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SCH-7,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VCH-3,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VCH-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VCH-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VCH-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VCH-7,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SC-3,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SC-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SC-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SC-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VC-3,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VC-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VC-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VC-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SPC-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SPC-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SPC-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VPC-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VPC-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VPC-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SP-0,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SP-1,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SP-2,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SP-3,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SP-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SP-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SP-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,SP-7,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,ASP-0,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,ASP-1,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,ASP-2,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,ASP-3,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,ASP-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,ASP-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,ASP-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,ASP-7,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VP-0,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VP-1,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VP-2,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VP-3,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VP-4,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VP-5,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VP-6,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,VP-7,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,AVP-0,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,AVP-1,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,AVP-2,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,AVP-3,missing,
0,0,COCn1c(CC(COCc2ccccc2)COCc2ccccc2)c(C)c(=O)[nH]c1=O,AVP-4,missing,
