row_index,compound_id,SMILES,descriptor,value_type,original_value
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,BCUTw-1l,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,BCUTw-1h,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,BCUTc-1l,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,BCUTc-1h,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,BCUTp-1l,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,BCUTp-1h,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SCH-3,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SCH-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SCH-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SCH-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SCH-7,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VCH-3,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VCH-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VCH-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VCH-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VCH-7,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SC-3,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SC-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SC-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SC-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VC-3,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VC-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VC-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VC-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SPC-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SPC-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SPC-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VPC-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VPC-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VPC-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SP-0,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SP-1,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SP-2,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SP-3,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SP-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SP-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SP-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,SP-7,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,ASP-0,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,ASP-1,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,ASP-2,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,ASP-3,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,ASP-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,ASP-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,ASP-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,ASP-7,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VP-0,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VP-1,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VP-2,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VP-3,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VP-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VP-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VP-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VP-7,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,AVP-0,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,AVP-1,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,AVP-2,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,AVP-3,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,AVP-4,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,AVP-5,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,AVP-6,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,AVP-7,missing,
34,positive:34,O=c1oc2cc([N+](=O)[O-])ccc2c2ccccc12,VABC,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS0s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS1s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS2s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS3s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS4s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS5s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS6s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS7s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATS8s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS0s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS1s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS2s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS3s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS4s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS5s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS6s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS7s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATS8s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC0s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC1s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC2s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC3s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC4s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC5s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC6s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC7s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,ATSC8s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC0s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC1s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC2s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC3s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC4s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC5s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC6s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC7s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,AATSC8s,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,BCUTw-1l,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,BCUTw-1h,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,BCUTc-1l,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,BCUTc-1h,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,BCUTp-1l,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,BCUTp-1h,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SCH-3,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SCH-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SCH-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SCH-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SCH-7,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VCH-3,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VCH-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VCH-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VCH-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VCH-7,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SC-3,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SC-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SC-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SC-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VC-3,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VC-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VC-5,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,VC-6,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SPC-4,missing,
65,negative:21,O=c1oc2ccc([N+](=O)[O-])cc2c2ccccc12,SPC-5,missing,
